X_train_1,X_train_2,X_train_3,X_train_4,X_train_5,X_train_6,X_train_7,X_train_8,X_train_9,X_train_10,X_train_11,X_train_12,X_train_13,X_train_14,X_train_15,X_train_16,X_train_17,X_train_18,X_train_19,X_train_20,X_train_21,X_train_22,X_train_23,X_train_24,X_train_25,X_train_26,X_train_27,X_train_28,X_train_29,X_train_30,X_train_31,X_train_32,X_train_33,X_train_34,X_train_35,X_train_36,X_train_37,X_train_38,X_train_39,X_train_40,X_train_41,X_train_42,X_train_43,X_train_44,X_train_45,X_train_46,X_train_47,X_train_48,X_train_49,X_train_50,X_train_51,X_train_52,X_train_53,X_train_54,X_train_55,X_train_56,X_train_57,X_train_58,X_train_59,X_train_60,y_train
0.04142692750287691,0.042002301495972394,0.04315304948216342,0.042577675489067934,0.042577675489067934,0.042577675489067934,0.03970080552359034,0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786
0.042002301495972394,0.04315304948216342,0.042577675489067934,0.042577675489067934,0.042577675489067934,0.03970080552359034,0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786
0.04315304948216342,0.042577675489067934,0.042577675489067934,0.042577675489067934,0.03970080552359034,0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581
0.042577675489067934,0.042577675489067934,0.042577675489067934,0.03970080552359034,0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479
0.042577675489067934,0.042577675489067934,0.03970080552359034,0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479
0.042577675489067934,0.03970080552359034,0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581
0.03970080552359034,0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581,0.08630609896432684
0.03912543153049486,0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581,0.08630609896432684,0.08803222094361335
0.03970080552359034,0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581,0.08630609896432684,0.08803222094361335,0.08975834292289991
0.03855005753739932,0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581,0.08630609896432684,0.08803222094361335,0.08975834292289991,0.09205983889528196
0.03970080552359034,0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581,0.08630609896432684,0.08803222094361335,0.08975834292289991,0.09205983889528196,0.09205983889528196
0.04142692750287691,0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581,0.08630609896432684,0.08803222094361335,0.08975834292289991,0.09205983889528196,0.09205983889528196,0.09148446490218642
0.03855005753739932,0.03912543153049486,0.03970080552359034,0.03912543153049486,0.04372842347525896,0.03912543153049486,0.04315304948216342,0.042577675489067934,0.042002301495972394,0.042002301495972394,0.04142692750287691,0.04142692750287691,0.03912543153049486,0.03739930955120829,0.03394706559263522,0.03567318757192178,0.03739930955120829,0.03912543153049486,0.03682393555811281,0.03509781357882624,0.03509781357882624,0.03682393555811281,0.03797468354430383,0.03394706559263522,0.03452243958573076,0.03970080552359034,0.04602991944764101,0.046605293440736495,0.044303797468354444,0.050632911392405056,0.05638665132336018,0.05753739930955121,0.05868814729574223,0.06214039125431531,0.06098964326812428,0.06904487917146146,0.07249712313003454,0.07479861910241659,0.0742232451093211,0.07364787111622556,0.07019562715765248,0.07479861910241659,0.07192174913693905,0.07249712313003454,0.08227848101265822,0.08515535097813581,0.08457997698504027,0.08515535097813581,0.08745684695051786,0.08745684695051786,0.08515535097813581,0.08400460299194479,0.08400460299194479,0.08515535097813581,0.08630609896432684,0.08803222094361335,0.08975834292289991,0.09205983889528196,0.09205983889528196,0.09148446490218642,0.09205983889528196
